time, S, I, R
53.722,47.8947,14.3034,137.802
53.723,47.894,14.3027,137.803
53.724,47.8933,14.3019,137.805
53.725,47.8927,14.3012,137.806
53.726,47.892,14.3004,137.808
53.727,47.8913,14.2997,137.809
53.728,47.8906,14.2989,137.81
53.729,47.8899,14.2982,137.812
53.73,47.8892,14.2974,137.813
53.731,47.8886,14.2967,137.815
53.732,47.8879,14.2959,137.816
53.733,47.8872,14.2952,137.818
53.734,47.8865,14.2945,137.819
53.735,47.8858,14.2937,137.82
53.736,47.8851,14.293,137.822
53.737,47.8844,14.2922,137.823
53.738,47.8838,14.2915,137.825
53.739,47.8831,14.2907,137.826
53.74,47.8824,14.29,137.828
53.741,47.8817,14.2892,137.829
53.742,47.881,14.2885,137.83
53.743,47.8803,14.2878,137.832
53.744,47.8797,14.287,137.833
53.745,47.879,14.2863,137.835
53.746,47.8783,14.2855,137.836
53.747,47.8776,14.2848,137.838
53.748,47.8769,14.284,137.839
53.749,47.8762,14.2833,137.84
53.75,47.8756,14.2825,137.842
53.751,47.8749,14.2818,137.843
53.752,47.8742,14.2811,137.845
53.753,47.8735,14.2803,137.846
53.754,47.8728,14.2796,137.848
53.755,47.8721,14.2788,137.849
53.756,47.8715,14.2781,137.85
53.757,47.8708,14.2773,137.852
53.758,47.8701,14.2766,137.853
53.759,47.8694,14.2758,137.855
53.76,47.8687,14.2751,137.856
53.761,47.868,14.2744,137.858
53.762,47.8674,14.2736,137.859
53.763,47.8667,14.2729,137.86
53.764,47.866,14.2721,137.862
53.765,47.8653,14.2714,137.863
53.766,47.8646,14.2706,137.865
53.767,47.8639,14.2699,137.866
53.768,47.8633,14.2691,137.868
53.769,47.8626,14.2684,137.869
53.77,47.8619,14.2677,137.87
53.771,47.8612,14.2669,137.872
53.772,47.8605,14.2662,137.873
53.773,47.8598,14.2654,137.875
53.774,47.8592,14.2647,137.876
53.775,47.8585,14.2639,137.878
53.776,47.8578,14.2632,137.879
53.777,47.8571,14.2625,137.88
53.778,47.8564,14.2617,137.882
53.779,47.8557,14.261,137.883
53.78,47.8551,14.2602,137.885
53.781,47.8544,14.2595,137.886
53.782,47.8537,14.2587,137.888
53.783,47.853,14.258,137.889
53.784,47.8523,14.2572,137.89
53.785,47.8517,14.2565,137.892
53.786,47.851,14.2558,137.893
53.787,47.8503,14.255,137.895
53.788,47.8496,14.2543,137.896
53.789,47.8489,14.2535,137.898
53.79,47.8482,14.2528,137.899
53.791,47.8476,14.252,137.9
53.792,47.8469,14.2513,137.902
53.793,47.8462,14.2506,137.903
53.794,47.8455,14.2498,137.905
53.795,47.8448,14.2491,137.906
53.796,47.8441,14.2483,137.908
53.797,47.8435,14.2476,137.909
53.798,47.8428,14.2468,137.91
53.799,47.8421,14.2461,137.912
53.8,47.8414,14.2454,137.913
53.801,47.8407,14.2446,137.915
53.802,47.8401,14.2439,137.916
53.803,47.8394,14.2431,137.917
53.804,47.8387,14.2424,137.919
53.805,47.838,14.2416,137.92
53.806,47.8373,14.2409,137.922
53.807,47.8367,14.2402,137.923
53.808,47.836,14.2394,137.925
53.809,47.8353,14.2387,137.926
53.81,47.8346,14.2379,137.927
53.811,47.8339,14.2372,137.929
53.812,47.8332,14.2364,137.93
53.813,47.8326,14.2357,137.932
53.814,47.8319,14.235,137.933
53.815,47.8312,14.2342,137.935
53.816,47.8305,14.2335,137.936
53.817,47.8298,14.2327,137.937
53.818,47.8292,14.232,137.939
53.819,47.8285,14.2312,137.94
53.82,47.8278,14.2305,137.942
53.821,47.8271,14.2298,137.943
53.822,47.8264,14.229,137.945
53.823,47.8258,14.2283,137.946
53.824,47.8251,14.2275,137.947
53.825,47.8244,14.2268,137.949
53.826,47.8237,14.226,137.95
53.827,47.823,14.2253,137.952
53.828,47.8224,14.2246,137.953
53.829,47.8217,14.2238,137.955
53.83,47.821,14.2231,137.956
53.831,47.8203,14.2223,137.957
53.832,47.8196,14.2216,137.959
53.833,47.819,14.2209,137.96
53.834,47.8183,14.2201,137.962
53.835,47.8176,14.2194,137.963
53.836,47.8169,14.2186,137.964
53.837,47.8162,14.2179,137.966
53.838,47.8156,14.2171,137.967
53.839,47.8149,14.2164,137.969
53.84,47.8142,14.2157,137.97
53.841,47.8135,14.2149,137.972
53.842,47.8128,14.2142,137.973
53.843,47.8122,14.2134,137.974
53.844,47.8115,14.2127,137.976
53.845,47.8108,14.2119,137.977
53.846,47.8101,14.2112,137.979
53.847,47.8094,14.2105,137.98
53.848,47.8088,14.2097,137.982
53.849,47.8081,14.209,137.983
53.85,47.8074,14.2082,137.984
53.851,47.8067,14.2075,137.986
53.852,47.806,14.2068,137.987
53.853,47.8054,14.206,137.989
53.854,47.8047,14.2053,137.99
53.855,47.804,14.2045,137.991
53.856,47.8033,14.2038,137.993
53.857,47.8027,14.2031,137.994
53.858,47.802,14.2023,137.996
53.859,47.8013,14.2016,137.997
53.86,47.8006,14.2008,137.999
53.861,47.7999,14.2001,138
53.862,47.7993,14.1993,138.001
53.863,47.7986,14.1986,138.003
53.864,47.7979,14.1979,138.004
53.865,47.7972,14.1971,138.006
53.866,47.7965,14.1964,138.007
53.867,47.7959,14.1956,138.008
53.868,47.7952,14.1949,138.01
53.869,47.7945,14.1942,138.011
53.87,47.7938,14.1934,138.013
53.871,47.7931,14.1927,138.014
53.872,47.7925,14.1919,138.016
53.873,47.7918,14.1912,138.017
53.874,47.7911,14.1905,138.018
53.875,47.7904,14.1897,138.02
53.876,47.7898,14.189,138.021
53.877,47.7891,14.1882,138.023
53.878,47.7884,14.1875,138.024
53.879,47.7877,14.1867,138.026
53.88,47.787,14.186,138.027
53.881,47.7864,14.1853,138.028
53.882,47.7857,14.1845,138.03
53.883,47.785,14.1838,138.031
53.884,47.7843,14.183,138.033
53.885,47.7837,14.1823,138.034
53.886,47.783,14.1816,138.035
53.887,47.7823,14.1808,138.037
53.888,47.7816,14.1801,138.038
53.889,47.7809,14.1793,138.04
53.89,47.7803,14.1786,138.041
53.891,47.7796,14.1779,138.043
53.892,47.7789,14.1771,138.044
53.893,47.7782,14.1764,138.045
53.894,47.7776,14.1756,138.047
53.895,47.7769,14.1749,138.048
53.896,47.7762,14.1742,138.05
53.897,47.7755,14.1734,138.051
53.898,47.7749,14.1727,138.052
53.899,47.7742,14.1719,138.054
53.9,47.7735,14.1712,138.055
53.901,47.7728,14.1705,138.057
53.902,47.7721,14.1697,138.058
53.903,47.7715,14.169,138.06
53.904,47.7708,14.1682,138.061
53.905,47.7701,14.1675,138.062
53.906,47.7694,14.1668,138.064
53.907,47.7688,14.166,138.065
53.908,47.7681,14.1653,138.067
53.909,47.7674,14.1645,138.068
53.91,47.7667,14.1638,138.069
53.911,47.7661,14.1631,138.071
53.912,47.7654,14.1623,138.072
53.913,47.7647,14.1616,138.074
53.914,47.764,14.1608,138.075
53.915,47.7633,14.1601,138.077
53.916,47.7627,14.1594,138.078
53.917,47.762,14.1586,138.079
53.918,47.7613,14.1579,138.081
53.919,47.7606,14.1571,138.082
53.92,47.76,14.1564,138.084
53.921,47.7593,14.1557,138.085
53.922,47.7586,14.1549,138.086
53.923,47.7579,14.1542,138.088
53.924,47.7573,14.1534,138.089
53.925,47.7566,14.1527,138.091
53.926,47.7559,14.152,138.092
53.927,47.7552,14.1512,138.094
53.928,47.7546,14.1505,138.095
53.929,47.7539,14.1497,138.096
53.93,47.7532,14.149,138.098
53.931,47.7525,14.1483,138.099
53.932,47.7519,14.1475,138.101
53.933,47.7512,14.1468,138.102
53.934,47.7505,14.1461,138.103
53.935,47.7498,14.1453,138.105
53.936,47.7492,14.1446,138.106
53.937,47.7485,14.1438,138.108
53.938,47.7478,14.1431,138.109
53.939,47.7471,14.1424,138.111
53.94,47.7465,14.1416,138.112
53.941,47.7458,14.1409,138.113
53.942,47.7451,14.1401,138.115
53.943,47.7444,14.1394,138.116
53.944,47.7438,14.1387,138.118
53.945,47.7431,14.1379,138.119
53.946,47.7424,14.1372,138.12
53.947,47.7417,14.1364,138.122
53.948,47.7411,14.1357,138.123
53.949,47.7404,14.135,138.125
53.95,47.7397,14.1342,138.126
53.951,47.739,14.1335,138.127
53.952,47.7384,14.1328,138.129
53.953,47.7377,14.132,138.13
53.954,47.737,14.1313,138.132
53.955,47.7363,14.1305,138.133
53.956,47.7357,14.1298,138.135
53.957,47.735,14.1291,138.136
53.958,47.7343,14.1283,138.137
53.959,47.7336,14.1276,138.139
53.96,47.733,14.1268,138.14
53.961,47.7323,14.1261,138.142
53.962,47.7316,14.1254,138.143
53.963,47.7309,14.1246,138.144
53.964,47.7303,14.1239,138.146
53.965,47.7296,14.1232,138.147
53.966,47.7289,14.1224,138.149
53.967,47.7282,14.1217,138.15
53.968,47.7276,14.1209,138.151
53.969,47.7269,14.1202,138.153
53.97,47.7262,14.1195,138.154
53.971,47.7255,14.1187,138.156
53.972,47.7249,14.118,138.157
53.973,47.7242,14.1172,138.159
53.974,47.7235,14.1165,138.16
53.975,47.7228,14.1158,138.161
53.976,47.7222,14.115,138.163
53.977,47.7215,14.1143,138.164
53.978,47.7208,14.1136,138.166
53.979,47.7202,14.1128,138.167
53.98,47.7195,14.1121,138.168
53.981,47.7188,14.1113,138.17
53.982,47.7181,14.1106,138.171
53.983,47.7175,14.1099,138.173
53.984,47.7168,14.1091,138.174
53.985,47.7161,14.1084,138.175
53.986,47.7154,14.1077,138.177
53.987,47.7148,14.1069,138.178
53.988,47.7141,14.1062,138.18
53.989,47.7134,14.1054,138.181
53.99,47.7127,14.1047,138.183
53.991,47.7121,14.104,138.184
53.992,47.7114,14.1032,138.185
53.993,47.7107,14.1025,138.187
53.994,47.7101,14.1018,138.188
53.995,47.7094,14.101,138.19
53.996,47.7087,14.1003,138.191
53.997,47.708,14.0995,138.192
53.998,47.7074,14.0988,138.194
53.999,47.7067,14.0981,138.195
54,47.706,14.0973,138.197
54.001,47.7053,14.0966,138.198
54.002,47.7047,14.0959,138.199
54.003,47.704,14.0951,138.201
54.004,47.7033,14.0944,138.202
54.005,47.7027,14.0936,138.204
54.006,47.702,14.0929,138.205
54.007,47.7013,14.0922,138.207
54.008,47.7006,14.0914,138.208
54.009,47.7,14.0907,138.209
54.01,47.6993,14.09,138.211
54.011,47.6986,14.0892,138.212
54.012,47.698,14.0885,138.214
54.013,47.6973,14.0878,138.215
54.014,47.6966,14.087,138.216
54.015,47.6959,14.0863,138.218
54.016,47.6953,14.0855,138.219
54.017,47.6946,14.0848,138.221
54.018,47.6939,14.0841,138.222
54.019,47.6933,14.0833,138.223
54.02,47.6926,14.0826,138.225
54.021,47.6919,14.0819,138.226
54.022,47.6912,14.0811,138.228
54.023,47.6906,14.0804,138.229
54.024,47.6899,14.0796,138.23
54.025,47.6892,14.0789,138.232
54.026,47.6886,14.0782,138.233
54.027,47.6879,14.0774,138.235
54.028,47.6872,14.0767,138.236
54.029,47.6865,14.076,138.237
54.03,47.6859,14.0752,138.239
54.031,47.6852,14.0745,138.24
54.032,47.6845,14.0738,138.242
54.033,47.6839,14.073,138.243
54.034,47.6832,14.0723,138.245
54.035,47.6825,14.0715,138.246
54.036,47.6818,14.0708,138.247
54.037,47.6812,14.0701,138.249
54.038,47.6805,14.0693,138.25
54.039,47.6798,14.0686,138.252
54.04,47.6792,14.0679,138.253
54.041,47.6785,14.0671,138.254
54.042,47.6778,14.0664,138.256
54.043,47.6771,14.0657,138.257
54.044,47.6765,14.0649,138.259
54.045,47.6758,14.0642,138.26
54.046,47.6751,14.0635,138.261
54.047,47.6745,14.0627,138.263
54.048,47.6738,14.062,138.264
54.049,47.6731,14.0612,138.266
54.05,47.6725,14.0605,138.267
54.051,47.6718,14.0598,138.268
54.052,47.6711,14.059,138.27
54.053,47.6704,14.0583,138.271
54.054,47.6698,14.0576,138.273
54.055,47.6691,14.0568,138.274
54.056,47.6684,14.0561,138.275
54.057,47.6678,14.0554,138.277
54.058,47.6671,14.0546,138.278
54.059,47.6664,14.0539,138.28
54.06,47.6657,14.0532,138.281
54.061,47.6651,14.0524,138.283
54.062,47.6644,14.0517,138.284
54.063,47.6637,14.0509,138.285
54.064,47.6631,14.0502,138.287
54.065,47.6624,14.0495,138.288
54.066,47.6617,14.0487,138.29
54.067,47.6611,14.048,138.291
54.068,47.6604,14.0473,138.292
54.069,47.6597,14.0465,138.294
54.07,47.6591,14.0458,138.295
54.071,47.6584,14.0451,138.297
54.072,47.6577,14.0443,138.298
54.073,47.657,14.0436,138.299
54.074,47.6564,14.0429,138.301
54.075,47.6557,14.0421,138.302
54.076,47.655,14.0414,138.304
54.077,47.6544,14.0407,138.305
54.078,47.6537,14.0399,138.306
54.079,47.653,14.0392,138.308
54.08,47.6524,14.0384,138.309
54.081,47.6517,14.0377,138.311
54.082,47.651,14.037,138.312
54.083,47.6504,14.0362,138.313
54.084,47.6497,14.0355,138.315
54.085,47.649,14.0348,138.316
54.086,47.6483,14.034,138.318
54.087,47.6477,14.0333,138.319
54.088,47.647,14.0326,138.32
54.089,47.6463,14.0318,138.322
54.09,47.6457,14.0311,138.323
54.091,47.645,14.0304,138.325
54.092,47.6443,14.0296,138.326
54.093,47.6437,14.0289,138.327
54.094,47.643,14.0282,138.329
54.095,47.6423,14.0274,138.33
54.096,47.6417,14.0267,138.332
54.097,47.641,14.026,138.333
54.098,47.6403,14.0252,138.334
54.099,47.6397,14.0245,138.336
54.1,47.639,14.0238,138.337
54.101,47.6383,14.023,138.339
54.102,47.6377,14.0223,138.34
54.103,47.637,14.0216,138.341
54.104,47.6363,14.0208,138.343
54.105,47.6357,14.0201,138.344
54.106,47.635,14.0194,138.346
54.107,47.6343,14.0186,138.347
54.108,47.6336,14.0179,138.348
54.109,47.633,14.0172,138.35
54.11,47.6323,14.0164,138.351
54.111,47.6316,14.0157,138.353
54.112,47.631,14.0149,138.354
54.113,47.6303,14.0142,138.355
54.114,47.6296,14.0135,138.357
54.115,47.629,14.0127,138.358
54.116,47.6283,14.012,138.36
54.117,47.6276,14.0113,138.361
54.118,47.627,14.0105,138.362
54.119,47.6263,14.0098,138.364
54.12,47.6256,14.0091,138.365
54.121,47.625,14.0083,138.367
54.122,47.6243,14.0076,138.368
54.123,47.6236,14.0069,138.369
54.124,47.623,14.0061,138.371
54.125,47.6223,14.0054,138.372
54.126,47.6216,14.0047,138.374
54.127,47.621,14.0039,138.375
54.128,47.6203,14.0032,138.376
54.129,47.6196,14.0025,138.378
54.13,47.619,14.0017,138.379
54.131,47.6183,14.001,138.381
54.132,47.6176,14.0003,138.382
54.133,47.617,13.9995,138.383
54.134,47.6163,13.9988,138.385
54.135,47.6156,13.9981,138.386
54.136,47.615,13.9973,138.388
54.137,47.6143,13.9966,138.389
54.138,47.6136,13.9959,138.39
54.139,47.613,13.9951,138.392
54.14,47.6123,13.9944,138.393
54.141,47.6116,13.9937,138.395
54.142,47.611,13.9929,138.396
54.143,47.6103,13.9922,138.397
54.144,47.6096,13.9915,138.399
54.145,47.609,13.9907,138.4
54.146,47.6083,13.99,138.402
54.147,47.6076,13.9893,138.403
54.148,47.607,13.9885,138.404
54.149,47.6063,13.9878,138.406
54.15,47.6056,13.9871,138.407
54.151,47.605,13.9863,138.409
54.152,47.6043,13.9856,138.41
54.153,47.6036,13.9849,138.411
54.154,47.603,13.9841,138.413
54.155,47.6023,13.9834,138.414
54.156,47.6016,13.9827,138.416
54.157,47.601,13.982,138.417
54.158,47.6003,13.9812,138.418
54.159,47.5997,13.9805,138.42
54.16,47.599,13.9798,138.421
54.161,47.5983,13.979,138.423
54.162,47.5977,13.9783,138.424
54.163,47.597,13.9776,138.425
54.164,47.5963,13.9768,138.427
54.165,47.5957,13.9761,138.428
54.166,47.595,13.9754,138.43
54.167,47.5943,13.9746,138.431
54.168,47.5937,13.9739,138.432
54.169,47.593,13.9732,138.434
54.17,47.5923,13.9724,138.435
54.171,47.5917,13.9717,138.437
54.172,47.591,13.971,138.438
54.173,47.5903,13.9702,138.439
54.174,47.5897,13.9695,138.441
54.175,47.589,13.9688,138.442
54.176,47.5883,13.968,138.444
54.177,47.5877,13.9673,138.445
54.178,47.587,13.9666,138.446
54.179,47.5864,13.9658,138.448
54.18,47.5857,13.9651,138.449
54.181,47.585,13.9644,138.451
54.182,47.5844,13.9636,138.452
54.183,47.5837,13.9629,138.453
54.184,47.583,13.9622,138.455
54.185,47.5824,13.9614,138.456
54.186,47.5817,13.9607,138.458
54.187,47.581,13.96,138.459
54.188,47.5804,13.9593,138.46
54.189,47.5797,13.9585,138.462
54.19,47.579,13.9578,138.463
54.191,47.5784,13.9571,138.465
54.192,47.5777,13.9563,138.466
54.193,47.5771,13.9556,138.467
54.194,47.5764,13.9549,138.469
54.195,47.5757,13.9541,138.47
54.196,47.5751,13.9534,138.472
54.197,47.5744,13.9527,138.473
54.198,47.5737,13.9519,138.474
54.199,47.5731,13.9512,138.476
54.2,47.5724,13.9505,138.477
54.201,47.5717,13.9497,138.479
54.202,47.5711,13.949,138.48
54.203,47.5704,13.9483,138.481
54.204,47.5697,13.9475,138.483
54.205,47.5691,13.9468,138.484
54.206,47.5684,13.9461,138.485
54.207,47.5678,13.9454,138.487
54.208,47.5671,13.9446,138.488
54.209,47.5664,13.9439,138.49
54.21,47.5658,13.9432,138.491
54.211,47.5651,13.9424,138.492
54.212,47.5644,13.9417,138.494
54.213,47.5638,13.941,138.495
54.214,47.5631,13.9402,138.497
54.215,47.5625,13.9395,138.498
54.216,47.5618,13.9388,138.499
54.217,47.5611,13.938,138.501
54.218,47.5605,13.9373,138.502
54.219,47.5598,13.9366,138.504
54.22,47.5591,13.9359,138.505
54.221,47.5585,13.9351,138.506
54.222,47.5578,13.9344,138.508
54.223,47.5572,13.9337,138.509
54.224,47.5565,13.9329,138.511
54.225,47.5558,13.9322,138.512
54.226,47.5552,13.9315,138.513
54.227,47.5545,13.9307,138.515
54.228,47.5538,13.93,138.516
54.229,47.5532,13.9293,138.518
54.23,47.5525,13.9285,138.519
54.231,47.5519,13.9278,138.52
54.232,47.5512,13.9271,138.522
54.233,47.5505,13.9264,138.523
54.234,47.5499,13.9256,138.525
54.235,47.5492,13.9249,138.526
54.236,47.5485,13.9242,138.527
54.237,47.5479,13.9234,138.529
54.238,47.5472,13.9227,138.53
54.239,47.5466,13.922,138.531
54.24,47.5459,13.9212,138.533
54.241,47.5452,13.9205,138.534
54.242,47.5446,13.9198,138.536
54.243,47.5439,13.9191,138.537
54.244,47.5432,13.9183,138.538
54.245,47.5426,13.9176,138.54
54.246,47.5419,13.9169,138.541
54.247,47.5413,13.9161,138.543
54.248,47.5406,13.9154,138.544
54.249,47.5399,13.9147,138.545
54.25,47.5393,13.9139,138.547
54.251,47.5386,13.9132,138.548
54.252,47.538,13.9125,138.55
54.253,47.5373,13.9118,138.551
54.254,47.5366,13.911,138.552
54.255,47.536,13.9103,138.554
54.256,47.5353,13.9096,138.555
54.257,47.5346,13.9088,138.557
54.258,47.534,13.9081,138.558
54.259,47.5333,13.9074,138.559
54.26,47.5327,13.9066,138.561
54.261,47.532,13.9059,138.562
54.262,47.5313,13.9052,138.563
54.263,47.5307,13.9045,138.565
54.264,47.53,13.9037,138.566
54.265,47.5294,13.903,138.568
54.266,47.5287,13.9023,138.569
54.267,47.528,13.9015,138.57
54.268,47.5274,13.9008,138.572
54.269,47.5267,13.9001,138.573
54.27,47.5261,13.8993,138.575
54.271,47.5254,13.8986,138.576
54.272,47.5247,13.8979,138.577
54.273,47.5241,13.8972,138.579
54.274,47.5234,13.8964,138.58
54.275,47.5228,13.8957,138.582
54.276,47.5221,13.895,138.583
54.277,47.5214,13.8942,138.584
54.278,47.5208,13.8935,138.586
54.279,47.5201,13.8928,138.587
54.28,47.5195,13.8921,138.588
54.281,47.5188,13.8913,138.59
54.282,47.5181,13.8906,138.591
54.283,47.5175,13.8899,138.593
54.284,47.5168,13.8891,138.594
54.285,47.5162,13.8884,138.595
54.286,47.5155,13.8877,138.597
54.287,47.5148,13.887,138.598
54.288,47.5142,13.8862,138.6
54.289,47.5135,13.8855,138.601
54.29,47.5129,13.8848,138.602
54.291,47.5122,13.884,138.604
54.292,47.5115,13.8833,138.605
54.293,47.5109,13.8826,138.607
54.294,47.5102,13.8819,138.608
54.295,47.5096,13.8811,138.609
54.296,47.5089,13.8804,138.611
54.297,47.5082,13.8797,138.612
54.298,47.5076,13.8789,138.613
54.299,47.5069,13.8782,138.615
54.3,47.5063,13.8775,138.616
54.301,47.5056,13.8768,138.618
54.302,47.5049,13.876,138.619
54.303,47.5043,13.8753,138.62
54.304,47.5036,13.8746,138.622
54.305,47.503,13.8738,138.623
54.306,47.5023,13.8731,138.625
54.307,47.5016,13.8724,138.626
54.308,47.501,13.8717,138.627
54.309,47.5003,13.8709,138.629
54.31,47.4997,13.8702,138.63
54.311,47.499,13.8695,138.632
54.312,47.4984,13.8687,138.633
54.313,47.4977,13.868,138.634
54.314,47.497,13.8673,138.636
54.315,47.4964,13.8666,138.637
54.316,47.4957,13.8658,138.638
54.317,47.4951,13.8651,138.64
54.318,47.4944,13.8644,138.641
54.319,47.4937,13.8636,138.643
54.32,47.4931,13.8629,138.644
54.321,47.4924,13.8622,138.645
54.322,47.4918,13.8615,138.647
54.323,47.4911,13.8607,138.648
54.324,47.4904,13.86,138.65
54.325,47.4898,13.8593,138.651
54.326,47.4891,13.8585,138.652
54.327,47.4885,13.8578,138.654
54.328,47.4878,13.8571,138.655
54.329,47.4872,13.8564,138.656
54.33,47.4865,13.8556,138.658
54.331,47.4858,13.8549,138.659
54.332,47.4852,13.8542,138.661
54.333,47.4845,13.8535,138.662
54.334,47.4839,13.8527,138.663
54.335,47.4832,13.852,138.665
54.336,47.4826,13.8513,138.666
54.337,47.4819,13.8505,138.668
54.338,47.4812,13.8498,138.669
54.339,47.4806,13.8491,138.67
54.34,47.4799,13.8484,138.672
54.341,47.4793,13.8476,138.673
54.342,47.4786,13.8469,138.674
54.343,47.478,13.8462,138.676
54.344,47.4773,13.8455,138.677
54.345,47.4766,13.8447,138.679
54.346,47.476,13.844,138.68
54.347,47.4753,13.8433,138.681
54.348,47.4747,13.8425,138.683
54.349,47.474,13.8418,138.684
54.35,47.4733,13.8411,138.686
54.351,47.4727,13.8404,138.687
54.352,47.472,13.8396,138.688
54.353,47.4714,13.8389,138.69
54.354,47.4707,13.8382,138.691
54.355,47.4701,13.8375,138.692
54.356,47.4694,13.8367,138.694
54.357,47.4688,13.836,138.695
54.358,47.4681,13.8353,138.697
54.359,47.4674,13.8346,138.698
54.36,47.4668,13.8338,138.699
54.361,47.4661,13.8331,138.701
54.362,47.4655,13.8324,138.702
54.363,47.4648,13.8316,138.704
54.364,47.4642,13.8309,138.705
54.365,47.4635,13.8302,138.706
54.366,47.4628,13.8295,138.708
54.367,47.4622,13.8287,138.709
54.368,47.4615,13.828,138.71
54.369,47.4609,13.8273,138.712
54.37,47.4602,13.8266,138.713
54.371,47.4596,13.8258,138.715
54.372,47.4589,13.8251,138.716
54.373,47.4582,13.8244,138.717
54.374,47.4576,13.8237,138.719
54.375,47.4569,13.8229,138.72
54.376,47.4563,13.8222,138.722
54.377,47.4556,13.8215,138.723
54.378,47.455,13.8207,138.724
54.379,47.4543,13.82,138.726
54.38,47.4537,13.8193,138.727
54.381,47.453,13.8186,138.728
54.382,47.4523,13.8178,138.73
54.383,47.4517,13.8171,138.731
54.384,47.451,13.8164,138.733
54.385,47.4504,13.8157,138.734
54.386,47.4497,13.8149,138.735
54.387,47.4491,13.8142,138.737
54.388,47.4484,13.8135,138.738
54.389,47.4478,13.8128,138.739
54.39,47.4471,13.812,138.741
54.391,47.4464,13.8113,138.742
54.392,47.4458,13.8106,138.744
54.393,47.4451,13.8099,138.745
54.394,47.4445,13.8091,138.746
54.395,47.4438,13.8084,138.748
54.396,47.4432,13.8077,138.749
54.397,47.4425,13.807,138.751
54.398,47.4419,13.8062,138.752
54.399,47.4412,13.8055,138.753
54.4,47.4405,13.8048,138.755
54.401,47.4399,13.8041,138.756
54.402,47.4392,13.8033,138.757
54.403,47.4386,13.8026,138.759
54.404,47.4379,13.8019,138.76
54.405,47.4373,13.8011,138.762
54.406,47.4366,13.8004,138.763
54.407,47.436,13.7997,138.764
54.408,47.4353,13.799,138.766
54.409,47.4347,13.7982,138.767
